SDKInitSpeed_ms,TimeSinceInit_ms,Duration_ms,Variation
40.529,7.915,0.329,null
40.529,14.013,0.025,null
40.529,19.772,0.012,null
40.529,25.494,0.029,null
40.529,31.260,0.285,null
40.529,36.173,0.034,null
40.529,41.907,0.033,null
40.529,47.643,0.018,null
40.529,54.079,0.143,null
40.529,58.977,0.024,null
40.529,69.467,0.078,null
40.529,75.316,0.217,null
40.529,80.140,0.099,null
40.529,85.260,0.139,null
40.529,89.940,0.007,null
40.529,95.635,0.038,null
40.529,101.364,0.048,null
40.529,105.972,0.022,null
40.529,115.338,0.090,null
40.529,121.721,1.805,off
40.529,126.952,0.322,off
40.529,132.957,0.267,off
40.529,138.882,0.054,off
40.529,144.625,0.083,off
40.529,150.398,0.065,off
40.529,156.125,0.092,off
40.529,161.906,0.156,off
40.529,167.872,0.755,off
40.529,173.162,0.495,off
40.529,178.193,0.064,off
40.529,183.946,0.302,off
40.529,189.913,0.791,off
40.529,195.279,0.100,off
40.529,199.917,0.052,off
40.529,205.662,0.055,off
40.529,211.405,0.054,off
40.529,217.151,0.283,off
40.529,221.976,0.564,off
40.529,227.083,0.075,off
40.529,232.825,0.078,off
40.529,238.598,0.067,off
40.529,244.359,0.056,off
40.529,248.982,0.068,off
40.529,254.742,0.076,off
40.529,260.514,0.073,off
40.529,266.283,0.082,off
40.529,270.915,0.886,off
40.529,276.356,1.851,off
40.529,281.647,0.083,off
40.529,287.511,0.215,off
40.529,293.475,0.151,off
40.529,299.332,0.064,off
40.529,303.973,0.097,off
40.529,309.779,0.081,off
40.529,315.560,0.088,off
40.529,321.375,0.113,off
40.529,326.079,0.095,off
40.529,332.116,0.345,off
40.529,337.086,0.142,off
40.529,342.951,0.114,off
40.529,348.789,0.114,off
40.529,354.642,0.187,off
40.529,360.562,0.123,off
40.529,366.400,0.099,off
40.529,372.233,0.183,off
40.529,377.044,0.158,off
40.529,382.918,0.090,off
40.529,388.768,0.192,off
40.529,394.750,0.170,off
40.529,400.317,0.156,off
40.529,405.088,0.213,off
40.529,411.034,0.525,off
40.529,416.155,0.069,off
40.529,422.799,0.739,off
40.529,428.101,0.058,off
40.529,433.863,0.058,off
40.529,439.607,0.080,off
40.529,445.391,0.066,off
40.529,451.206,0.161,off
40.529,455.967,0.124,off
40.529,461.824,0.136,off
40.529,467.686,0.082,off
40.529,473.476,0.138,off
40.529,479.348,0.145,off
40.529,484.083,0.094,off
40.529,489.897,0.131,off
40.529,495.761,0.135,off
40.529,501.388,0.099,off
40.529,507.213,0.113,off
40.529,511.920,0.126,off
40.529,517.389,0.168,off
40.529,523.293,0.136,off
40.529,528.060,0.141,off
40.529,533.924,0.093,off
40.529,539.734,0.159,off
40.529,545.610,0.107,off
40.529,551.424,0.103,off
40.529,557.236,0.112,off
40.529,561.974,0.195,off
40.529,567.974,0.153,off
40.529,573.861,0.156,off
40.529,579.752,0.126,off
40.529,585.612,0.153,off
40.529,591.488,0.109,off
40.529,597.338,0.168,off
40.529,602.123,0.134,off
40.529,608.024,0.121,off
40.529,613.882,0.144,off
40.529,619.790,0.135,off
40.529,625.646,0.104,off
40.529,631.459,0.101,off
40.529,637.345,0.167,off
40.529,642.126,0.152,off
40.529,648.031,0.106,off
40.529,653.872,0.142,off
40.529,659.756,0.138,off
40.529,665.625,0.121,off
40.529,671.502,0.195,off
40.529,677.475,0.188,off
40.529,683.432,0.166,off
40.529,689.340,0.130,off
40.529,693.803,0.177,off
40.529,699.710,0.104,off
40.529,705.535,0.132,off
40.529,711.385,0.108,off
40.529,717.197,0.094,off
40.529,723.021,0.145,off
40.529,728.918,0.160,off
40.529,734.697,0.111,off
40.529,740.319,0.163,off
40.529,744.826,0.168,off
40.529,750.793,0.146,off
40.529,756.682,0.151,off
40.529,762.571,0.140,off
40.529,768.442,0.112,off
40.529,774.313,0.176,off
40.529,779.154,0.194,off
40.529,783.971,0.140,off
40.529,789.879,0.175,off
40.529,795.792,0.128,off
40.529,801.649,0.138,off
40.529,807.520,0.123,off
40.529,813.375,0.143,off
40.529,818.111,0.112,off
40.529,823.942,0.127,off
40.529,829.788,0.109,off
40.529,835.618,0.118,off
40.529,841.443,0.098,off
40.529,847.257,0.122,off
40.529,851.985,0.165,off
40.529,857.611,0.132,off
40.529,863.482,0.135,off
40.529,869.340,0.152,off
40.529,874.081,0.101,off
40.529,879.905,0.125,off
40.529,885.757,0.128,off
40.529,891.600,0.104,off
40.529,897.453,0.164,off
40.529,903.382,0.136,off
40.529,909.252,0.142,off
40.529,913.989,0.106,off
40.529,919.825,0.145,off
40.529,925.293,0.149,off
40.529,930.067,0.126,off
40.529,935.926,0.159,off
40.529,941.804,0.104,off
40.529,947.112,0.154,off
40.529,953.006,0.200,off
40.529,958.924,0.405,off
40.529,963.932,0.116,off
40.529,969.760,0.050,off
40.529,975.672,0.513,off
40.529,981.871,0.066,off
40.529,987.639,0.052,off
40.529,993.445,0.124,off
40.529,999.280,0.055,off
