SDKInitSpeed_ms,TimeSinceInit_ms,Duration_ms,Variation
2.148,9.647,1.056,off
2.148,15.312,0.439,off
2.148,21.726,0.136,off
2.148,27.550,0.062,off
2.148,33.344,0.065,off
2.148,39.081,0.059,off
2.148,44.824,0.084,off
2.148,50.951,0.198,off
2.148,55.821,0.186,off
2.148,61.980,0.309,off
2.148,66.832,0.372,off
2.148,72.013,0.177,off
2.148,76.855,0.570,off
2.148,82.365,0.732,off
2.148,87.752,0.046,off
2.148,93.453,0.051,off
2.148,99.696,0.065,off
2.148,105.452,0.074,off
2.148,111.234,0.364,off
2.148,117.611,0.316,off
2.148,123.592,0.042,off
2.148,129.334,0.050,off
2.148,135.090,0.052,off
2.148,140.803,0.038,off
2.148,146.529,0.053,off
2.148,152.271,0.045,off
2.148,158.005,0.051,off
2.148,163.740,0.481,off
2.148,168.989,0.986,off
2.148,174.516,0.050,off
2.148,180.231,0.033,off
2.148,185.957,0.044,off
2.148,191.690,0.037,off
2.148,197.418,0.040,off
2.148,203.149,0.043,off
2.148,207.759,0.044,off
2.148,213.494,0.039,off
2.148,219.224,0.047,off
2.148,224.967,0.060,off
2.148,230.720,0.050,off
2.148,236.470,0.047,off
2.148,242.212,0.054,off
2.148,247.963,0.070,off
2.148,253.799,0.219,off
2.148,259.193,0.127,off
2.148,265.107,0.138,off
2.148,269.833,0.091,off
2.148,275.657,0.168,off
2.148,281.586,0.147,off
2.148,287.474,0.115,off
2.148,293.360,0.213,off
2.148,299.312,0.124,off
2.148,304.843,0.107,off
2.148,310.827,0.458,off
2.148,316.422,0.146,off
2.148,323.106,0.808,off
2.148,328.518,0.091,off
2.148,334.340,0.139,off
2.148,340.224,0.121,off
2.148,346.079,0.125,off
2.148,350.814,0.119,off
2.148,356.697,0.156,off
2.148,362.622,0.157,off
2.148,368.515,0.106,off
2.148,374.366,0.154,off
2.148,380.283,0.135,off
2.148,386.196,0.174,off
2.148,392.188,0.225,off
2.148,404.292,0.309,off
2.148,410.463,0.142,off
2.148,416.359,0.152,off
2.148,427.336,0.244,off
2.148,433.720,0.086,off
2.148,439.707,0.098,off
2.148,445.591,0.089,off
2.148,451.417,0.130,off
2.148,457.286,0.073,off
2.148,462.899,0.105,off
2.148,467.771,0.102,off
2.148,473.239,0.064,off
2.148,478.819,0.059,off
2.148,484.589,0.062,off
2.148,490.335,0.052,off
2.148,496.088,0.088,off
2.148,500.737,0.050,off
2.148,506.468,0.063,off
2.148,512.300,0.056,off
2.148,518.160,0.238,off
2.148,523.020,0.089,off
2.148,528.850,0.106,off
2.148,534.657,0.065,off
2.148,540.432,0.101,off
2.148,546.241,0.077,off
2.148,552.010,0.109,off
2.148,557.837,0.089,off
2.148,563.615,0.086,off
2.148,569.442,0.101,off
2.148,575.256,0.086,off
2.148,581.039,0.084,off
2.148,586.830,0.115,off
2.148,592.664,0.101,off
2.148,599.058,0.195,off
2.148,603.883,0.096,off
2.148,609.264,0.095,off
2.148,615.128,0.099,off
2.148,619.842,0.117,off
2.148,625.212,0.104,off
2.148,631.036,0.119,off
2.148,635.751,0.113,off
2.148,641.603,0.157,off
2.148,647.523,0.120,off
2.148,653.488,0.220,off
2.148,659.694,0.217,off
2.148,665.757,0.215,off
2.148,671.795,0.256,off
2.148,677.865,0.240,off
2.148,683.912,0.261,off
2.148,688.875,0.246,off
2.148,693.786,0.169,off
2.148,700.548,0.204,off
2.148,706.104,0.224,off
2.148,710.993,0.190,off
2.148,716.521,0.215,off
2.148,723.034,0.197,off
2.148,728.885,0.162,off
2.148,734.821,0.195,off
2.148,740.025,0.220,off
2.148,744.951,0.207,off
2.148,749.799,0.187,off
2.148,758.581,0.192,off
2.148,764.555,0.196,off
2.148,770.597,0.282,off
2.148,776.919,0.286,off
2.148,781.850,0.174,off
2.148,787.812,0.185,off
2.148,793.750,0.225,off
2.148,799.779,0.134,off
2.148,805.735,0.101,off
2.148,811.569,0.142,off
2.148,817.592,0.228,off
2.148,823.416,0.230,off
2.148,829.407,0.160,off
2.148,835.326,0.153,off
2.148,841.296,0.157,off
2.148,847.202,0.139,off
2.148,853.085,0.149,off
2.148,857.866,0.147,off
2.148,863.812,0.184,off
2.148,869.412,0.158,off
2.148,875.326,0.284,off
2.148,881.345,0.122,off
2.148,887.543,0.596,off
2.148,892.736,0.098,off
2.148,898.398,0.124,off
2.148,904.256,0.081,off
2.148,910.075,0.115,off
2.148,914.782,0.079,off
2.148,920.577,0.086,off
2.148,926.394,0.083,off
2.148,931.945,0.076,off
2.148,937.741,0.060,off
2.148,943.508,0.080,off
2.148,949.331,0.089,off
2.148,955.135,0.081,off
2.148,959.840,0.078,off
2.148,965.172,0.076,off
2.148,969.835,0.091,off
2.148,975.636,0.079,off
2.148,981.429,0.106,off
2.148,987.288,0.103,off
2.148,993.095,0.089,off
2.148,997.778,0.094,off
